index,name,active_from,active_to,position,college,college_duration,url
1029,Lance Thomas,2012,2020,F,Duke,(2007-2010),https://www.basketball-reference.com/players/t/thomala01.html
1030,Malcolm Thomas,2012,2015,F,"Pepperdine, San Diego State",,https://www.basketball-reference.com/players/t/thomama01.html
1031,Matt Thomas,2020,2022,G,Iowa State,(2014-2017),https://www.basketball-reference.com/players/t/thomama02.html
1032,Trey Thompkins,2012,2012,F,Georgia,(2009-2011),https://www.basketball-reference.com/players/t/thomptr02.html
1033,Hollis Thompson,2014,2017,G-F,Georgetown,(2010-2012),https://www.basketball-reference.com/players/t/thompho01.html
1034,Klay Thompson,2012,2022,G-F,Washington State,(2009-2011),https://www.basketball-reference.com/players/t/thompkl01.html
1035,Mychel Thompson,2012,2012,G,Pepperdine,(2008-2011),https://www.basketball-reference.com/players/t/thompmy02.html
1036,Tristan Thompson,2012,2022,F-C,Texas,(2011-2011),https://www.basketball-reference.com/players/t/thomptr01.html
1037,JT Thor,2022,2022,F,Auburn,(2021-2021),https://www.basketball-reference.com/players/t/thorjt01.html
1038,Marcus Thornton,2010,2017,G,LSU,,https://www.basketball-reference.com/players/t/thornma01.html
1039,Sindarius Thornwell,2018,2021,G,South Carolina,(2014-2017),https://www.basketball-reference.com/players/t/thornsi01.html
1040,Matisse Thybulle,2020,2022,G,Washington,(2016-2019),https://www.basketball-reference.com/players/t/thybuma01.html
1041,Killian Tillie,2021,2022,F,Gonzaga,(2017-2020),https://www.basketball-reference.com/players/t/tilliki02.html
1042,Xavier Tillman Sr.,2021,2022,F,Michigan State,,https://www.basketball-reference.com/players/t/tillmxa01.html
1043,Mike Tobey,2017,2017,C,Virginia,(2013-2016),https://www.basketball-reference.com/players/t/tobeymi01.html
1044,Isaiah Todd,2022,2022,F,,,https://www.basketball-reference.com/players/t/toddis01.html
1045,Obi Toppin,2021,2022,F,Dayton,(2019-2020),https://www.basketball-reference.com/players/t/toppiob01.html
1046,Juan Toscano-Anderson,2020,2022,F,Marquette,,https://www.basketball-reference.com/players/t/toscaju01.html
1047,Axel Toupane,2016,2021,G-F,,,https://www.basketball-reference.com/players/t/toupaax01.html
1048,Karl-Anthony Towns,2016,2022,C-F,Kentucky,(2015-2015),https://www.basketball-reference.com/players/t/townska01.html
1049,Gary Trent Jr.,2019,2022,G,Duke,,https://www.basketball-reference.com/players/t/trentga02.html
1050,Allonzo Trier,2019,2020,G,Arizona,(2016-2018),https://www.basketball-reference.com/players/t/trieral01.html
1051,Rayjon Tucker,2020,2022,F,"Florida Gulf Coast, Little Rock",,https://www.basketball-reference.com/players/t/tuckera01.html
1052,Evan Turner,2011,2020,G,Ohio State,(2008-2010),https://www.basketball-reference.com/players/t/turneev01.html
1053,Myles Turner,2016,2022,C-F,Texas,(2015-2015),https://www.basketball-reference.com/players/t/turnemy01.html
1054,Jeremy Tyler,2012,2014,C,,,https://www.basketball-reference.com/players/t/tylerje01.html
1055,Edwin Ubiles,2012,2012,G,Siena College,,https://www.basketball-reference.com/players/u/ubileed01.html
1056,Ekpe Udoh,2011,2019,C-F,"Michigan, Baylor",,https://www.basketball-reference.com/players/u/udohek01.html
1057,Tyler Ulis,2017,2019,G,Kentucky,(2015-2016),https://www.basketball-reference.com/players/u/ulisty01.html
1058,Jarrod Uthoff,2017,2020,F,Iowa,(2014-2016),https://www.basketball-reference.com/players/u/uthofja01.html
1059,Ben Uzoh,2011,2012,G,Tulsa,(2007-2010),https://www.basketball-reference.com/players/u/uzohbe01.html
1060,Jonas Valančiūnas,2013,2022,C,,,https://www.basketball-reference.com/players/v/valanjo01.html
1061,Denzel Valentine,2017,2022,G,Michigan State,(2013-2016),https://www.basketball-reference.com/players/v/valende01.html
1062,Fred VanVleet,2017,2022,G,Wichita State,(2013-2016),https://www.basketball-reference.com/players/v/vanvlfr01.html
1063,Jarred Vanderbilt,2019,2022,F,Kentucky,(2018-2018),https://www.basketball-reference.com/players/v/vandeja01.html
1064,Jarvis Varnado,2013,2014,F,Mississippi State,(2007-2010),https://www.basketball-reference.com/players/v/varnaja01.html
1065,Greivis Vásquez,2011,2017,G,Maryland,,https://www.basketball-reference.com/players/v/vasqugr01.html
1066,Devin Vassell,2021,2022,G-F,Florida State,(2019-2020),https://www.basketball-reference.com/players/v/vassede01.html
1067,Rashad Vaughn,2016,2018,G,UNLV,,https://www.basketball-reference.com/players/v/vaughra01.html
1068,Jan Veselý,2012,2014,F,,,https://www.basketball-reference.com/players/v/veselja01.html
1069,Gabe Vincent,2020,2022,G,UC Santa Barbara,(2015-2018),https://www.basketball-reference.com/players/v/vincega01.html
1070,Noah Vonleh,2015,2021,F,Indiana,(2014-2014),https://www.basketball-reference.com/players/v/vonleno01.html
1071,Nikola Vučević,2012,2022,C,USC,,https://www.basketball-reference.com/players/v/vucevni01.html
1072,Dean Wade,2020,2022,F,Kansas State,(2016-2019),https://www.basketball-reference.com/players/w/wadede01.html
1073,Franz Wagner,2022,2022,G-F,Michigan,(2020-2021),https://www.basketball-reference.com/players/w/wagnefr01.html
1074,Moritz Wagner,2019,2022,F-C,Michigan,(2016-2018),https://www.basketball-reference.com/players/w/wagnemo01.html
1075,Ish Wainright,2022,2022,F,Baylor,,https://www.basketball-reference.com/players/w/wainris01.html
1076,Dion Waiters,2013,2020,G,Syracuse,(2011-2012),https://www.basketball-reference.com/players/w/waitedi01.html
1077,Kemba Walker,2012,2022,G,UConn,,https://www.basketball-reference.com/players/w/walkeke02.html
1078,Lonnie Walker IV,2019,2022,G,Miami (FL),,https://www.basketball-reference.com/players/w/walkelo01.html
1079,M.J. Walker,2022,2022,G,Florida State,(2018-2021),https://www.basketball-reference.com/players/w/walkemj01.html
1080,John Wall,2011,2021,G,Kentucky,(2010-2010),https://www.basketball-reference.com/players/w/walljo01.html
1081,Tyrone Wallace,2018,2022,G,California,(2013-2016),https://www.basketball-reference.com/players/w/wallaty01.html
1082,Derrick Walton,2018,2022,G,Michigan,(2014-2017),https://www.basketball-reference.com/players/w/waltode01.html
1083,Brad Wanamaker,2019,2022,G,Pittsburgh,(2008-2011),https://www.basketball-reference.com/players/w/wanambr01.html
1084,Casper Ware,2014,2014,G,Cal State Long Beach,,https://www.basketball-reference.com/players/w/wareca01.html
1085,Jameel Warney,2018,2018,F,Stony Brook University,,https://www.basketball-reference.com/players/w/warneja01.html
1086,T.J. Warren,2015,2021,F,NC State,(2013-2014),https://www.basketball-reference.com/players/w/warretj01.html
1087,Willie Warren,2011,2011,G,Oklahoma,(2009-2010),https://www.basketball-reference.com/players/w/warrewi01.html
1088,Julian Washburn,2019,2019,F,Texas-El Paso,,https://www.basketball-reference.com/players/w/washbju01.html
1089,Duane Washington Jr.,2022,2022,G,Ohio State,,https://www.basketball-reference.com/players/w/washidu02.html
1090,P.J. Washington,2020,2022,F,Kentucky,,https://www.basketball-reference.com/players/w/washipj01.html
1091,Yuta Watanabe,2019,2022,F,George Washington,(2015-2018),https://www.basketball-reference.com/players/w/watanyu01.html
1092,Lindy Waters III,2022,2022,G,Oklahoma State,,https://www.basketball-reference.com/players/w/waterli01.html
1093,Tremont Waters,2020,2022,G,LSU,,https://www.basketball-reference.com/players/w/watertr01.html
1094,Trendon Watford,2022,2022,F,LSU,,https://www.basketball-reference.com/players/w/watfotr01.html
1095,Paul Watson,2020,2022,G,Fresno State,(2014-2017),https://www.basketball-reference.com/players/w/watsopa01.html
1096,Maalik Wayns,2013,2014,G,Villanova,(2010-2012),https://www.basketball-reference.com/players/w/waynsma01.html
1097,David Wear,2015,2015,F,"UNC, UCLA",,https://www.basketball-reference.com/players/w/wearda01.html
1098,Travis Wear,2015,2018,F,"UNC, UCLA",,https://www.basketball-reference.com/players/w/weartr01.html
1099,Quinndary Weatherspoon,2020,2022,G,Mississippi State,(2016-2019),https://www.basketball-reference.com/players/w/weathqu01.html
1100,James Webb III,2018,2018,F,Boise State,,https://www.basketball-reference.com/players/w/webbja01.html
1101,Briante Weber,2016,2018,G,VCU,,https://www.basketball-reference.com/players/w/weberbr01.html
1102,Thomas Welsh,2019,2019,C,UCLA,(2015-2018),https://www.basketball-reference.com/players/w/welshth01.html
1103,Andrew White,2018,2018,G,"Nebraska, Syracuse",,https://www.basketball-reference.com/players/w/whitean01.html
1104,Coby White,2020,2022,G,UNC,,https://www.basketball-reference.com/players/w/whiteco01.html
1105,Derrick White,2018,2022,G,"Colorado-Colorado Springs, Colorado",,https://www.basketball-reference.com/players/w/whitede01.html
1106,Okaro White,2017,2019,F,Florida State,(2011-2014),https://www.basketball-reference.com/players/w/whiteok01.html
1107,Royce White,2014,2014,F,Iowa State,(2012-2012),https://www.basketball-reference.com/players/w/whitero03.html
1108,Isaiah Whitehead,2017,2018,G,Seton Hall,(2015-2016),https://www.basketball-reference.com/players/w/whiteis01.html
1109,Hassan Whiteside,2011,2022,C,Marshall,(2010-2010),https://www.basketball-reference.com/players/w/whiteha01.html
1110,Greg Whittington,2021,2021,F,Georgetown,(2012-2013),https://www.basketball-reference.com/players/w/whittgr01.html
1111,Shayne Whittington,2015,2016,F-C,Western Michigan,(2010-2014),https://www.basketball-reference.com/players/w/whittsh01.html
1112,Joe Wieskamp,2022,2022,G,Iowa,(2019-2021),https://www.basketball-reference.com/players/w/wieskjo01.html
1113,Aaron Wiggins,2022,2022,G,Maryland,(2019-2021),https://www.basketball-reference.com/players/w/wiggiaa01.html
1114,Andrew Wiggins,2015,2022,F-G,Kansas,(2014-2014),https://www.basketball-reference.com/players/w/wiggian01.html
1115,Lindell Wigginton,2022,2022,G,Iowa State,(2018-2019),https://www.basketball-reference.com/players/w/wiggili01.html
1116,C.J. Wilcox,2015,2017,G,Washington,(2011-2014),https://www.basketball-reference.com/players/w/wilcocj01.html
1117,Jacob Wiley,2018,2018,F,Eastern Washington,,https://www.basketball-reference.com/players/w/wileyja01.html
1118,Alan Williams,2016,2019,F-C,UC Santa Barbara,(2012-2015),https://www.basketball-reference.com/players/w/willial03.html
1119,Brandon Williams,2022,2022,G,Arizona,(2019-2019),https://www.basketball-reference.com/players/w/willibr03.html
1120,C.J. Williams,2018,2019,G,NC State,(2009-2012),https://www.basketball-reference.com/players/w/willicj01.html
1121,Derrick Williams,2012,2018,F,Arizona,(2010-2011),https://www.basketball-reference.com/players/w/willide02.html
1122,Elliot Williams,2012,2016,G,"Duke, Memphis",,https://www.basketball-reference.com/players/w/williel01.html
1123,Grant Williams,2020,2022,F,Tennessee,(2017-2019),https://www.basketball-reference.com/players/w/willigr01.html
1124,Johnathan Williams,2019,2020,F,"Missouri, Gonzaga",,https://www.basketball-reference.com/players/w/willijo04.html
1125,Jordan Williams,2012,2012,F,Maryland,(2010-2011),https://www.basketball-reference.com/players/w/willijo03.html
1126,Kenrich Williams,2019,2022,G-F,TCU,(2015-2018),https://www.basketball-reference.com/players/w/willike04.html
1127,Matt Williams,2018,2018,G,Central Florida,(2013-2017),https://www.basketball-reference.com/players/w/willima05.html
1128,Patrick Williams,2021,2022,F,Florida State,(2020-2020),https://www.basketball-reference.com/players/w/willipa01.html
1129,Reggie Williams,2010,2017,F,Virginia Military Institute,(2005-2008),https://www.basketball-reference.com/players/w/willire02.html
1130,Robert Williams,2019,2022,C-F,Texas A&M,(2017-2018),https://www.basketball-reference.com/players/w/williro04.html
1131,Terrence Williams,2010,2013,F,Louisville,(2006-2009),https://www.basketball-reference.com/players/w/willite01.html
1132,Troy Williams,2017,2019,F,Indiana,(2014-2016),https://www.basketball-reference.com/players/w/willitr02.html
1133,Ziaire Williams,2022,2022,F,Stanford,(2021-2021),https://www.basketball-reference.com/players/w/willizi02.html
1134,Nigel Williams-Goss,2020,2020,G,"Gonzaga, Washington",,https://www.basketball-reference.com/players/w/willini01.html
1135,Zion Williamson,2020,2021,F-C,Duke,(2019-2019),https://www.basketball-reference.com/players/w/willizi01.html
1136,D.J. Wilson,2018,2022,F,Michigan,(2015-2017),https://www.basketball-reference.com/players/w/wilsodj01.html
1137,Jamil Wilson,2018,2018,F,"Oregon, Marquette",,https://www.basketball-reference.com/players/w/wilsoja02.html
1138,Kyle Wiltjer,2017,2017,F,"Kentucky, Gonzaga",,https://www.basketball-reference.com/players/w/wiltjky01.html
1139,Dylan Windler,2021,2022,G-F,Belmont,(2016-2019),https://www.basketball-reference.com/players/w/windldy01.html
1140,Justise Winslow,2016,2022,F,Duke,(2015-2015),https://www.basketball-reference.com/players/w/winslju01.html
1141,Cassius Winston,2021,2022,G,Michigan State,(2017-2020),https://www.basketball-reference.com/players/w/winstca01.html
1142,James Wiseman,2021,2021,C,Memphis,(2020-2020),https://www.basketball-reference.com/players/w/wisemja01.html
1143,Jeff Withey,2014,2018,C,Kansas,(2010-2013),https://www.basketball-reference.com/players/w/witheje01.html
1144,Nate Wolters,2014,2018,G,South Dakota State,(2010-2013),https://www.basketball-reference.com/players/w/woltena01.html
1145,Christian Wood,2016,2022,F,UNLV,,https://www.basketball-reference.com/players/w/woodch01.html
1146,Robert Woodard II,2021,2022,F,Mississippi State,,https://www.basketball-reference.com/players/w/woodaro01.html
1147,Chris Wright,2012,2014,F,Dayton,(2008-2011),https://www.basketball-reference.com/players/w/wrighch01.html
1148,Chris Wright,2013,2013,G,Georgetown,(2008-2011),https://www.basketball-reference.com/players/w/wrighch02.html
1149,Delon Wright,2016,2022,G,Utah,(2014-2015),https://www.basketball-reference.com/players/w/wrighde01.html
1150,McKinley Wright IV,2022,2022,G,Colorado,(2018-2021),https://www.basketball-reference.com/players/w/wrighmc01.html
1151,Moses Wright,2022,2022,F,Georgia Tech,(2018-2021),https://www.basketball-reference.com/players/w/wrighmo01.html
1152,Justin Wright-Foreman,2020,2020,G,Hofstra,(2016-2019),https://www.basketball-reference.com/players/w/wrighju02.html
1153,Tony Wroten,2013,2016,G,Washington,(2012-2012),https://www.basketball-reference.com/players/w/wroteto01.html
1154,Guerschon Yabusele,2018,2019,F,,,https://www.basketball-reference.com/players/y/yabusgu01.html
1155,Gabe York,2022,2022,G,Arizona,(2013-2016),https://www.basketball-reference.com/players/y/yorkga01.html
1156,James Young,2015,2018,G-F,Kentucky,(2014-2014),https://www.basketball-reference.com/players/y/youngja01.html
1157,Joe Young,2016,2018,G,"Houston, Oregon",,https://www.basketball-reference.com/players/y/youngjo01.html
1158,Sam Young,2010,2013,F,Pittsburgh,(2006-2009),https://www.basketball-reference.com/players/y/youngsa01.html
1159,Trae Young,2019,2022,G,Oklahoma,(2018-2018),https://www.basketball-reference.com/players/y/youngtr01.html
1160,Omer Yurtseven,2022,2022,C,"NC State, Georgetown",,https://www.basketball-reference.com/players/y/yurtsom01.html
1161,Cody Zeller,2014,2022,C-F,Indiana,(2012-2013),https://www.basketball-reference.com/players/z/zelleco01.html
1162,Luke Zeller,2013,2013,C,Notre Dame,(2006-2009),https://www.basketball-reference.com/players/z/zellelu01.html
1163,Tyler Zeller,2013,2020,F-C,UNC,,https://www.basketball-reference.com/players/z/zellety01.html
1164,Stephen Zimmerman,2017,2017,C,UNLV,,https://www.basketball-reference.com/players/z/zimmest01.html
1165,Paul Zipser,2017,2018,G-F,,,https://www.basketball-reference.com/players/z/zipsepa01.html
1166,Ante Žižić,2018,2020,F-C,,,https://www.basketball-reference.com/players/z/zizican01.html
1167,Ivica Zubac,2017,2022,C,,,https://www.basketball-reference.com/players/z/zubaciv01.html
